,$S^{60}_{60}$,$S^{60}_{60}$,$S^{60}_{60}$,$S^{60}_{60}$,$S^{60}_{60}$,$S^{60}_{60}$,$S^{60}_{120}$,$S^{60}_{120}$,$S^{60}_{120}$,$S^{60}_{120}$,$S^{60}_{120}$,$S^{60}_{120}$,$S^{90}_{60}$,$S^{90}_{60}$,$S^{90}_{60}$,$S^{90}_{60}$,$S^{90}_{60}$,$S^{90}_{60}$,$S^{90}_{120}$,$S^{90}_{120}$,$S^{90}_{120}$,$S^{90}_{120}$,$S^{90}_{120}$,$S^{90}_{120}$,$S^{120}_{60}$,$S^{120}_{60}$,$S^{120}_{60}$,$S^{120}_{60}$,$S^{120}_{60}$,$S^{120}_{60}$,$S^{120}_{120}$,$S^{120}_{120}$,$S^{120}_{120}$,$S^{120}_{120}$,$S^{120}_{120}$,$S^{120}_{120}$,SPY
,β=-1.0,β=-0.5,β=0.5,β=1.0,β=1.5,β=2.0,β=-1.0,β=-0.5,β=0.5,β=1.0,β=1.5,β=2.0,β=-1.0,β=-0.5,β=0.5,β=1.0,β=1.5,β=2.0,β=-1.0,β=-0.5,β=0.5,β=1.0,β=1.5,β=2.0,β=-1.0,β=-0.5,β=0.5,β=1.0,β=1.5,β=2.0,β=-1.0,β=-0.5,β=0.5,β=1.0,β=1.5,β=2.0,
Cumulative Returns (Annual),0.638688900187758,0.6831612819093772,0.7540215443311571,0.779080769474805,0.7977497336065764,0.8019321978923573,0.6455596724705202,0.6983065369010514,0.7889518752516497,0.8180457934038561,0.8416188843806501,0.8595704936927583,0.6532558318062589,0.6935181357258666,0.7653495890691531,0.7932057207923642,0.8024544358051635,0.7986390632369744,0.6727893555254532,0.7098466788018214,0.7945996594009997,0.8263435409093249,0.8427826948877779,0.8425066332358884,0.7505696372976294,0.8016818807016767,0.8661412916882909,0.8807882043991038,0.89132182453513,0.8934958851942812,0.7852307934990008,0.8433972541127913,0.9411817580387148,0.9644808395988281,0.971641350322201,0.9582430842118821,1.085139148156822
Arithmetic Mean Returns (Annual),0.03265215730423621,0.08187577207218324,0.17391991110318528,0.21834260361183977,0.26456503298544176,0.3007664904631252,0.07027219970461851,0.12592646762914883,0.2307455529781293,0.2723212886911847,0.3149933387066555,0.3618521109124605,0.060351531833122786,0.10519724730707611,0.20302528868651254,0.2509781592243166,0.28232909358341124,0.30882801871322624,0.11730966971575027,0.15527995962986332,0.26186803930959374,0.31164047748419554,0.3508084557713837,0.37835526114820534,0.18020468521199495,0.23374948802094636,0.3128800643070431,0.34025945055337736,0.37107066346700146,0.4004455316597183,0.2539007830219532,0.3108863581649022,0.4140996985646833,0.4478176300900263,0.4755443313919856,0.49346312092735023,0.10318669006375884
Geometric Mean Returns (Annual),-0.4479360239712793,-0.3807340981983043,-0.28217497264013125,-0.2495159556133164,-0.22585826235593798,-0.22063380010378664,-0.4372547992031739,-0.35883932998156953,-0.2369376047587357,-0.20075631241753267,-0.17236854942420665,-0.1512766527047016,-0.4254240648104146,-0.3657101395982687,-0.2672795916866533,-0.23156535876611706,-0.21998336123038587,-0.22474508960723671,-0.39600901371583674,-0.3424714897270753,-0.22981117311760002,-0.1906719342711638,-0.1709876299291757,-0.17131501900888302,-0.2867582578751915,-0.22094571570263621,-0.14366593373094094,-0.12690586447933194,-0.11502325314541317,-0.11258818984469232,-0.241660724817655,-0.17025919069016404,-0.06061165518278511,-0.03616269673123451,-0.02876686856956301,-0.04265015336465949,0.08172157984176476
Minimum Return (Annual),-78.23068661506804,-69.93400751871937,-76.06933004888462,-79.44487590460653,-82.7668632381261,-85.87820027563447,-78.88448799918542,-76.26550055283843,-79.50696763830224,-80.43728972545438,-82.30840769931004,-85.00490960630526,-95.98967602572687,-89.47069789287919,-76.25514750472908,-75.48516264163878,-79.07641575862968,-88.3505644375807,-92.58914550066355,-86.87037287481617,-74.3719721557036,-77.03342697005841,-80.779488575798,-86.68191981148176,-73.55045378155752,-67.58753365102474,-72.71735200062929,-75.98748204652384,-78.34310482809053,-77.72370935161429,-79.61696176997457,-73.60126692281794,-76.4114966589157,-79.57909904472159,-82.74039179572473,-85.90173505694523,-27.355911572946173
Max 10-day Drawdown,-0.6110338381720541,-0.591898037849764,-0.6165364269629152,-0.634282597495949,-0.6535810035169265,-0.6703603402982434,-0.618196872260144,-0.6168148686775083,-0.6299365449020422,-0.6408135114783472,-0.6524297585808823,-0.6631342821622888,-0.6302507642478149,-0.5952226732352419,-0.60250569021604,-0.6141246032473491,-0.6290877913434112,-0.6461084734120843,-0.6041090655120497,-0.6076108114566454,-0.6234399822362529,-0.6349156087709663,-0.6482956899201986,-0.6615578335648126,-0.5872420872033259,-0.5975264971244765,-0.6267907921356373,-0.6426674397541847,-0.6538422178071002,-0.6514086958260928,-0.625734096060027,-0.633176738933196,-0.6533799329806154,-0.666817470314453,-0.6801315506312604,-0.6944117088677275,-0.24948300505769017
Volatility,0.9806631034089722,0.9621629180012421,0.9550948574943737,0.966690756079515,0.9888288566767933,1.018115242275548,1.0048880023709985,0.9821727960449487,0.9653407111390806,0.9712414957834707,0.9857516039460368,1.0109118304398188,0.987754613735651,0.972780914497238,0.9712128227526511,0.9827368339263922,1.0012381280955736,1.0299643316613465,1.0128832207953657,0.9975563533904778,0.9909566020521587,1.0009229165337887,1.0189761231404122,1.0441444588900386,0.9653311536568144,0.9529777285820886,0.9546167681072031,0.9648754980450914,0.9832782150635967,1.008923174196569,0.9938933964084725,0.9798719493845712,0.9732421738297642,0.981936044144828,1.0011181142744539,1.0302277041725876,0.20704487713959027
Sharpe Ratio (Annual),-0.027887092520048392,0.02273603738296949,0.11927601767435582,0.16379861151668582,0.20687607527245283,0.23648255174433674,0.010222233403505279,0.06712308454746871,0.17687594753634014,0.21860813156455144,0.25867910098842173,0.29859390485234827,0.00035588984170198705,0.04646189767244291,0.14726462144635244,0.19433296141072598,0.2220541620865928,0.24158896678670733,0.05658072770792658,0.09551336052948528,0.2037102723686869,0.2514084484703681,0.28539280672753414,0.30489580099541774,0.12452170921516639,0.18232271627109672,0.26490218143606376,0.29046177576402715,0.3163607803991487,0.3374345444397426,0.1950921333441111,0.25603994309917383,0.363835135885327,0.39495202605356866,0.41508022426818786,0.420744966546478,0.20858613195554823
Kurtosis (Annual),5.456550978584813,4.72745634277553,3.8230476508939297,3.643103095661738,3.7284507358375425,4.020219611645883,5.298601104956791,4.691838254077528,3.8341536018094757,3.72741257285608,3.800431731921713,4.124546475600276,8.349434907214462,7.203764111866388,5.275164619047867,4.656934076207078,4.3239004491680815,4.264637695345702,6.379016324988628,5.734612588727181,4.750897202924331,4.466373021015054,4.283315857519741,4.305916657903915,5.050244280895205,4.655435133914576,4.177167274285523,4.067688150239258,4.031485066032088,3.946839687296074,5.458649142494396,5.014655194687322,4.2459884813453295,3.9935648861671744,3.9129480032710955,3.996582844288011,14.86576961465233
Skew (Annual),0.34494460446906966,0.3110195609866368,0.25644661353233117,0.21890602209307072,0.18581116626683186,0.1460103458212233,0.22147262050919625,0.18827803875497062,0.17122411239878596,0.18309696024768765,0.18627282699279735,0.18302376391114603,0.5281572993929297,0.4938618924612305,0.37583473129193323,0.3049702960333863,0.23248952757596814,0.1585504513409974,0.3555383323437226,0.3308780351013289,0.26279763653523913,0.221265387263264,0.16879664395621855,0.11172738569268319,0.25122578813700286,0.2470628147491698,0.2077592742279444,0.16717783467464342,0.1261790663089932,0.07732819154585861,0.24576536023256626,0.24303467142978002,0.19906722463810939,0.15375174515290047,0.10140255919469826,0.03595763419314922,-0.046914821487074966
mVaR (Annual),-140.46455723221624,-139.8832514460712,-141.55010035423325,-144.41609527028064,-148.24744253963325,-153.03636191086298,-147.680815311627,-146.13501167140726,-145.1039909669508,-145.61068632579088,-147.3055027257077,-150.25421943036093,-130.09908953219195,-131.09895540385267,-137.4935297894639,-142.1316750414617,-147.44813844297448,-153.90602651449578,-142.34622681438995,-141.96915020349437,-144.30949477453507,-147.25691295896624,-151.63611866852537,-156.93967641029198,-140.7965660073697,-139.51732152693268,-141.27931391799748,-143.9994566567141,-147.8320657900229,-153.15530834975377,-143.87026162021,-142.41402943446786,-143.5459966623455,-146.4329743377173,-150.85122020803243,-156.97172150902938,-27.46710382299495
VaR (Daily),-10.188745782822664,-9.97659950461089,-9.8662530434374,-9.969115725534532,-10.180928700511116,-10.471113442637927,-10.425708608693437,-10.167141342508513,-9.950110071801486,-9.99486544991587,-10.128744817282858,-10.371742333387028,-10.251438786291606,-10.077729589714146,-10.022285565302615,-10.12298833376512,-10.302916326735705,-10.591154526174217,-10.490067620171935,-10.315434596769592,-10.204142364517576,-10.287912637461346,-10.460052372394864,-10.710859035557716,-9.970226992728083,-9.8202967888573,-9.805695433675913,-9.901464915954245,-10.080583302582909,-10.335617038308822,-10.237880644031804,-10.069221752671329,-9.958967075175224,-10.03592195514068,-10.22438173170071,-10.520040341031223,-2.1126065052155107
VaR (Annual),-161.09821587077448,-157.74388868938968,-155.99915794415185,-157.62555975245567,-160.97461694696693,-165.56284058371364,-164.84492712348205,-160.75661967594507,-157.32505398137113,-158.03269864328868,-160.14951730619916,-163.9916453894623,-162.08947929236794,-159.34289573385445,-158.46624873492237,-160.0584993100528,-162.9034106731019,-167.4608567675597,-165.86253244462694,-163.10134190146246,-161.34165720245838,-162.66618151603984,-165.3879497070777,-169.35355124678398,-157.6431304295589,-155.27252575813355,-155.04165806164212,-156.55590653331544,-159.38801689612157,-163.42045432149828,-161.87510624046018,-159.20837501877017,-157.46509550089516,-158.68185898967366,-161.6616696959542,-166.33644277256587,-33.40324178084701
