,$S^{60}_{60}$,$S^{60}_{60}$,$S^{60}_{60}$,$S^{60}_{60}$,$S^{60}_{60}$,$S^{60}_{60}$,$S^{60}_{120}$,$S^{60}_{120}$,$S^{60}_{120}$,$S^{60}_{120}$,$S^{60}_{120}$,$S^{60}_{120}$,$S^{90}_{60}$,$S^{90}_{60}$,$S^{90}_{60}$,$S^{90}_{60}$,$S^{90}_{60}$,$S^{90}_{60}$,$S^{90}_{120}$,$S^{90}_{120}$,$S^{90}_{120}$,$S^{90}_{120}$,$S^{90}_{120}$,$S^{90}_{120}$,$S^{120}_{60}$,$S^{120}_{60}$,$S^{120}_{60}$,$S^{120}_{60}$,$S^{120}_{60}$,$S^{120}_{60}$,$S^{120}_{120}$,$S^{120}_{120}$,$S^{120}_{120}$,$S^{120}_{120}$,$S^{120}_{120}$,$S^{120}_{120}$,SPY
,β=-1.0,β=-0.5,β=0.5,β=1.0,β=1.5,β=2.0,β=-1.0,β=-0.5,β=0.5,β=1.0,β=1.5,β=2.0,β=-1.0,β=-0.5,β=0.5,β=1.0,β=1.5,β=2.0,β=-1.0,β=-0.5,β=0.5,β=1.0,β=1.5,β=2.0,β=-1.0,β=-0.5,β=0.5,β=1.0,β=1.5,β=2.0,β=-1.0,β=-0.5,β=0.5,β=1.0,β=1.5,β=2.0,
Cumulative Returns (Annual),1.045156201124392,1.0357442485172725,0.9705606642036939,0.9492240320689495,0.9132451241395876,0.8898415731888235,1.0436054328582485,1.015732058126449,0.9566216703676939,0.921790871897738,0.8877170379964527,0.8575818321595053,1.2956202621333561,1.1820688968289055,1.069965013286329,1.005695210316371,0.9271261865603683,0.8768747737381596,0.9329686415995854,0.8982368584306323,0.8463516392609327,0.8114923549091648,0.7831181451921645,0.7540313024845494,1.668984392939945,1.6179824641428227,1.5352158348055092,1.470050319193813,1.3943262873318247,1.3209642747789572,1.0943211904135053,1.0645320374977056,1.0171463949968091,0.9916318424080246,0.9636994272313459,0.9331033316455555,1.1757782139703878
Arithmetic Mean Returns (Annual),0.2438416332090148,0.22662157830403037,0.16351167072825468,0.15275952763448086,0.13192508446168838,0.13079056088455632,0.09792703461740647,0.06869265384470585,0.011201839516970192,-0.021098033986210834,-0.05126551773626252,-0.07546662678020027,0.44602753585491395,0.35208220804828494,0.25971567191288947,0.20642047127081775,0.13561867279785045,0.09440973611388123,-0.023359842264112838,-0.06158574337634847,-0.1148493050987789,-0.1504323958831516,-0.17697195253573464,-0.20319006972081832,0.6144803507246486,0.5811079310014088,0.5317481569810909,0.49364346681364146,0.4476084326375423,0.4056910530967338,0.13933334999514876,0.11141920978328895,0.07193650190149486,0.05343007096297621,0.03399069209966347,0.013480739250845345,0.23549610692751455
Geometric Mean Returns (Annual),0.044170250569242064,0.03512271597500005,-0.029879584409753246,-0.05210500588787026,-0.09073448286361918,-0.11668460068611775,0.04268512377353373,0.015610079387828879,-0.04434336132910777,-0.0814236387229883,-0.11907387149362458,-0.15359147339105705,0.2591237448901218,0.16732217408310657,0.06763509743901164,0.005679118423584928,-0.07565414968777051,-0.13135656497040293,-0.06937406168752713,-0.10729845078127909,-0.16676471080465105,-0.20879307533711033,-0.24435221263968687,-0.2821620458522689,0.5127403810545883,0.4816433461768965,0.42903870791582976,0.38559369052498793,0.3326324430596439,0.27851700941938784,0.09015050392985335,0.06254312316567034,0.017001632674540357,-0.00840322595502263,-0.03697309617911593,-0.06922974495052192,0.16198269225647932
Minimum Return (Annual),-35.814953780479534,-36.619722280586544,-38.422492246210226,-39.27285978917139,-40.05082267449764,-40.86754173081058,-21.360680729813822,-21.360680729813822,-21.360680729813822,-21.360680729813822,-21.360680729813822,-21.360680729813822,-42.9149045221001,-43.204033906185636,-43.80789146377237,-44.101093182312795,-44.37494940561984,-44.68619699896899,-21.360680729813822,-21.360680729813822,-21.360680729813822,-21.360680729813822,-21.360680729813822,-21.378482678300593,-26.355060929527124,-23.429395269983452,-29.043151489642565,-32.51878572302075,-35.741641497191566,-39.650070294769755,-21.360680729813822,-21.360680729813822,-21.360680729813822,-21.360680729813822,-21.360680729813822,-21.92484648482989,-27.355911572946173
Max 10-day Drawdown,-0.237590714047907,-0.22840624236090756,-0.23858194061626414,-0.2554852623179491,-0.27262489504573273,-0.28771325631698486,-0.1709061865887953,-0.1709061865887953,-0.1709061865887953,-0.1709061865887953,-0.1709061865887953,-0.1709061865887953,-0.2167537540666199,-0.21125950703431684,-0.19898887235628038,-0.1990474894269192,-0.21767642825701627,-0.23430247858369901,-0.1709061865887953,-0.1709061865887953,-0.1709061865887953,-0.1709061865887953,-0.1709061865887953,-0.17266137711544538,-0.18343430386945048,-0.1709061865887953,-0.1709061865887953,-0.1709061865887953,-0.1709061865887953,-0.1709061865887953,-0.1709061865887953,-0.1709061865887953,-0.1709061865887953,-0.1709061865887953,-0.1709061865887953,-0.1709061865887953,-0.2224499249800891
Volatility,0.6266066067103245,0.6133171085961205,0.6163990560592787,0.6348333586585961,0.6621181723893866,0.6980312484829876,0.32988890609415744,0.3232090925429261,0.33072502021172295,0.344756267951358,0.36557366633346283,0.3924174566722127,0.6073987351464802,0.603092147530595,0.613838742671076,0.6271178999257382,0.6430309772134871,0.664485469808364,0.30084307397849874,0.2997997002845016,0.319584397083417,0.33894918349400255,0.36413932224752954,0.3940452948421742,0.4492810835758457,0.4438999097474692,0.45044261947982267,0.4617071558516983,0.4759579218791825,0.5000171528910181,0.31162554073439847,0.3105211336022487,0.32909373617927923,0.34909267608585387,0.3738431219920531,0.4033653938237558,0.3813722177765927
Sharpe Ratio (Annual),0.29339242714688357,0.27167280346283873,0.16792963861758417,0.14611634119303668,0.10862877271912391,0.10141460147866378,0.11496911207611593,0.026894830762075064,-0.14754904376992792,-0.2352329501305921,-0.304358677834224,-0.34521050090122746,0.6355422122534048,0.48430776166500744,0.32535527334726516,0.23348156907681397,0.11759724722055645,0.051784030919148495,-0.27708745679839236,-0.4055565874848006,-0.5471146485700934,-0.6208375949277808,-0.6507727621205631,-0.6679183159038431,1.234150225759602,1.1739311487985267,1.0472991155363411,0.9392175566647033,0.8143754202203048,0.6913583886032793,0.2545791009561869,0.16559004917569511,0.03627082678654285,-0.018820013959296063,-0.06957278700687027,-0.11532784284781882,0.4601701402127827
Kurtosis (Annual),1.798471054783672,1.5977579370888133,1.2672826816918228,1.1247268518262787,1.0463039395466467,1.066150574701818,3.4458666251684553,3.6383546481737348,3.342915480206867,2.888882917855396,2.4353502849193767,2.1352720550628055,2.7878889267159144,2.8270535346460237,3.205885926664182,3.45620869816191,3.6974233320910965,3.899644865800898,4.66716095252088,4.664930583773399,3.441081646007211,2.731752013365351,2.2997276529393478,2.149678222391622,2.4071210451094984,2.1561628393547707,2.6269195521020334,3.2066844316397827,3.8426109735969805,4.564380069500344,4.028487519604048,4.133902167372786,3.1695844844775927,2.534937889488674,2.147730038866067,2.0667454398316654,5.611928481182348
Skew (Annual),-0.5501699593072343,-0.6129638174534104,-0.6005174793950417,-0.5299123813858034,-0.4668209875016863,-0.4307963131753171,-1.026749253529141,-1.1173502404563915,-1.029777674608725,-0.9409334761139525,-0.8551831237340745,-0.7783669596779486,-0.4252674054706366,-0.5207269633821764,-0.6182008968631134,-0.6316518552713606,-0.6264278899979763,-0.6060605556359093,-1.2110723505042575,-1.233653302434528,-1.1035806174730125,-0.9865090287408105,-0.9287872704423277,-0.8950087778303246,-0.4496477242277698,-0.5359657320035219,-0.6547351912243364,-0.6778697420227352,-0.6911525049737468,-0.7209681285699975,-0.9266673651584559,-0.9856786221003649,-0.9720022472229745,-0.9322965062746451,-0.9077768049026362,-0.8942420516236788,-0.5847146047405479
