,\(S^{60}_{60}(\beta=-1.0)\),\(S^{60}_{60}(\beta=-0.5)\),\(S^{60}_{60}(\beta=0.5)\),\(S^{60}_{60}(\beta=1.0)\),\(S^{60}_{60}(\beta=1.5)\),\(S^{60}_{60}(\beta=2.0)\),\(S^{60}_{120}(\beta=-1.0)\),\(S^{60}_{120}(\beta=-0.5)\),\(S^{60}_{120}(\beta=0.5)\),\(S^{60}_{120}(\beta=1.0)\),\(S^{60}_{120}(\beta=1.5)\),\(S^{60}_{120}(\beta=2.0)\),\(S^{90}_{60}(\beta=-1.0)\),\(S^{90}_{60}(\beta=-0.5)\),\(S^{90}_{60}(\beta=0.5)\),\(S^{90}_{60}(\beta=1.0)\),\(S^{90}_{60}(\beta=1.5)\),\(S^{90}_{60}(\beta=2.0)\),\(S^{90}_{120}(\beta=-1.0)\),\(S^{90}_{120}(\beta=-0.5)\),\(S^{90}_{120}(\beta=0.5)\),\(S^{90}_{120}(\beta=1.0)\),\(S^{90}_{120}(\beta=1.5)\),\(S^{90}_{120}(\beta=2.0)\),\(S^{120}_{60}(\beta=-1.0)\),\(S^{120}_{60}(\beta=-0.5)\),\(S^{120}_{60}(\beta=0.5)\),\(S^{120}_{60}(\beta=1.0)\),\(S^{120}_{60}(\beta=1.5)\),\(S^{120}_{60}(\beta=2.0)\),\(S^{120}_{120}(\beta=-1.0)\),\(S^{120}_{120}(\beta=-0.5)\),\(S^{120}_{120}(\beta=0.5)\),\(S^{120}_{120}(\beta=1.0)\),\(S^{120}_{120}(\beta=1.5)\),\(S^{120}_{120}(\beta=2.0)\),SPY
Cumulative Returns (Annual),0.801247923,0.870324576,0.967700227,0.993747698,1.031492595,1.072711399,0.559458874,0.588577945,0.632193337,0.66506452,0.710765502,0.769033933,0.823410022,0.867744192,0.958114761,0.996721127,1.025517729,1.042507091,0.739517294,0.758412945,0.784121055,0.799071087,0.82045847,0.85963827,1.017222983,1.065812624,1.177866279,1.229026467,1.288686345,1.35209296,0.970899579,1.017257232,1.097750508,1.119128551,1.140872033,1.183794586,1.19027026
Arithmetic Mean Returns (Annual),0.066151036,0.1429528,0.249477921,0.282849621,0.334167902,0.391908457,-0.316616539,-0.270728909,-0.193600395,-0.132612315,-0.05032999,0.046961982,0.067161002,0.112445109,0.214926379,0.263254422,0.307357002,0.346246857,-0.048426661,-0.026421343,0.022468738,0.056431125,0.103347212,0.172137053,0.287445052,0.328530039,0.429212192,0.479601567,0.541939798,0.61085578,0.241485945,0.28337147,0.368028619,0.400181053,0.438628755,0.498408993,0.185637173
Geometric Mean Returns (Annual),-0.221486692,-0.138850488,-0.032830766,-0.006271851,0.031008797,0.070199315,-0.580111158,-0.529484413,-0.45813972,-0.407538683,-0.341179699,-0.262482294,-0.194225512,-0.141818077,-0.042784055,-0.003284239,0.025198856,0.041631942,-0.301575568,-0.276374381,-0.243073617,-0.224204772,-0.197813684,-0.151197855,0.017076931,0.063745662,0.163758173,0.206307445,0.253752055,0.301835796,-0.029530492,0.017110603,0.093280491,0.112575642,0.131827656,0.168781979,0.174241083
Minimum Return (Annual),-47.86013317,-48.51419257,-49.38690848,-49.49061965,-48.96444953,-53.55653749,-49.2495765,-49.46940866,-50.88408371,-50.67583265,-50.20016352,-49.78296363,-48.50993654,-48.53123576,-49.00277818,-49.96023806,-50.64568764,-50.90716383,-51.13194491,-51.49909259,-51.77143214,-51.78191677,-53.21185533,-55.66458468,-46.36700629,-47.2797799,-47.63993846,-47.34677206,-46.98614731,-45.93784383,-50.25046624,-50.5487256,-50.07883125,-49.25248363,-48.04171848,-52.18505079,-16.28091372
Max 10-day Drawdown,-0.45852639,-0.45273087,-0.435181047,-0.425289572,-0.419828018,-0.438038738,-0.456363416,-0.450981216,-0.449188686,-0.440203554,-0.430236606,-0.41951225,-0.409097735,-0.416207667,-0.427569409,-0.437399836,-0.451019244,-0.469179797,-0.397523636,-0.409471478,-0.430420861,-0.433272677,-0.442254453,-0.463030621,-0.423283428,-0.426902491,-0.444363056,-0.445039442,-0.45391377,-0.467482932,-0.417853155,-0.430608351,-0.444269989,-0.444369078,-0.456597447,-0.473398468,-0.158029243
Volatility,0.756721529,0.748940879,0.749269423,0.758183885,0.776435983,0.799744694,0.722995872,0.716618922,0.724627899,0.738837169,0.760100571,0.784144788,0.720885118,0.710794188,0.715280978,0.727280873,0.748089369,0.776989519,0.707980189,0.703451261,0.725103889,0.745437636,0.772159296,0.799969627,0.735294236,0.727358754,0.728009476,0.738691333,0.758584163,0.78552957,0.734621691,0.727869821,0.738950793,0.756003988,0.780898188,0.809360396,0.150783719
Sharpe Ratio (Annual),0.008128533,0.110760144,0.252883563,0.293925558,0.353110762,0.415018017,-0.52091105,-0.461512945,-0.349973269,-0.260696569,-0.145151831,-0.016627055,0.009933625,0.073783819,0.216595134,0.279471699,0.330651673,0.368405043,-0.153149287,-0.122853349,-0.051759841,-0.004787624,0.056137654,0.140176638,0.309325221,0.369185135,0.507153003,0.568033695,0.635314869,0.701254034,0.24704681,0.306883818,0.416845915,0.449972565,0.48486315,0.541673395,0.833227711
Kurtosis (Annual),1.723281719,1.66724088,1.517224753,1.433386106,1.382814056,1.404655687,2.158930306,2.098876874,1.966650454,1.915923526,1.924555031,1.918649043,1.708157502,1.527885133,1.414981736,1.484997113,1.604697311,1.712786798,1.766941967,1.674926607,1.681656317,1.714491244,1.850656588,1.936873554,2.263635917,2.10069542,1.729325259,1.641580162,1.605032704,1.598349262,1.903210863,1.789830719,1.612837954,1.586625562,1.602995707,1.619788003,5.103810502
Skew (Annual),-0.002345902,-0.022556785,-0.069630672,-0.078081742,-0.072133606,-0.073999298,-0.064940309,-0.062275382,-0.068468672,-0.060227162,-0.045819917,-0.03663942,-0.05901158,-0.094094313,-0.138194018,-0.148349238,-0.154072824,-0.160971325,-0.184511667,-0.197827254,-0.185030252,-0.173603773,-0.161534723,-0.156949434,0.120894549,0.081534653,0.032967006,0.028182999,0.028814101,0.030103285,-0.019649561,-0.056321352,-0.104553844,-0.103464484,-0.088477959,-0.085018403,-0.452698359
mVaR (Annual),-121.4700337,-120.2453002,-120.8480555,-122.4021994,-125.0166065,-128.4746373,-119.1035946,-117.8135426,-118.9431237,-120.769773,-123.3785881,-126.4618468,-116.8697904,-115.9017617,-117.0355805,-118.8193832,-121.9262436,-126.4453325,-117.9021227,-117.4008516,-120.433223,-123.313883,-126.9791564,-130.8996912,-113.221181,-112.7836581,-113.8079289,-115.4306013,-118.2688412,-122.1374095,-116.8954657,-116.4636233,-118.9948177,-121.608199,-125.0985274,-129.2750438,-23.95687582
