,\(S^{60}_{60}(\beta=-1.0)\),\(S^{60}_{60}(\beta=-0.5)\),\(S^{60}_{60}(\beta=0.5)\),\(S^{60}_{60}(\beta=1.0)\),\(S^{60}_{60}(\beta=1.5)\),\(S^{60}_{60}(\beta=2.0)\),\(S^{60}_{120}(\beta=-1.0)\),\(S^{60}_{120}(\beta=-0.5)\),\(S^{60}_{120}(\beta=0.5)\),\(S^{60}_{120}(\beta=1.0)\),\(S^{60}_{120}(\beta=1.5)\),\(S^{60}_{120}(\beta=2.0)\),\(S^{90}_{60}(\beta=-1.0)\),\(S^{90}_{60}(\beta=-0.5)\),\(S^{90}_{60}(\beta=0.5)\),\(S^{90}_{60}(\beta=1.0)\),\(S^{90}_{60}(\beta=1.5)\),\(S^{90}_{60}(\beta=2.0)\),\(S^{90}_{120}(\beta=-1.0)\),\(S^{90}_{120}(\beta=-0.5)\),\(S^{90}_{120}(\beta=0.5)\),\(S^{90}_{120}(\beta=1.0)\),\(S^{90}_{120}(\beta=1.5)\),\(S^{90}_{120}(\beta=2.0)\),\(S^{120}_{60}(\beta=-1.0)\),\(S^{120}_{60}(\beta=-0.5)\),\(S^{120}_{60}(\beta=0.5)\),\(S^{120}_{60}(\beta=1.0)\),\(S^{120}_{60}(\beta=1.5)\),\(S^{120}_{60}(\beta=2.0)\),\(S^{120}_{120}(\beta=-1.0)\),\(S^{120}_{120}(\beta=-0.5)\),\(S^{120}_{120}(\beta=0.5)\),\(S^{120}_{120}(\beta=1.0)\),\(S^{120}_{120}(\beta=1.5)\),\(S^{120}_{120}(\beta=2.0)\),SPY
Cumulative Returns (Annual),0.495992099,0.519473384,0.565434747,0.57443992,0.578257846,0.573838719,0.678266392,0.700601358,0.739814165,0.746840326,0.747272349,0.742998379,0.608058808,0.626148525,0.667958815,0.684150171,0.688588295,0.689434125,0.715896367,0.74162955,0.792143713,0.809175475,0.811510178,0.804114779,0.880021542,0.89475395,0.916159436,0.917742423,0.914507178,0.895287152,0.836077496,0.868514958,0.927095734,0.933194617,0.929740265,0.915412119,1.076981209
Arithmetic Mean Returns (Annual),-0.333349508,-0.297270253,-0.218645027,-0.199701359,-0.185663123,-0.182726567,-0.053326904,-0.034671268,0.007432977,0.018851701,0.026266292,0.031703968,-0.151196943,-0.127557654,-0.0626225,-0.032268904,-0.016019095,0.000299351,-0.006344517,0.021860635,0.083565379,0.111125264,0.124809209,0.131521581,0.19071281,0.20232985,0.225782144,0.233864773,0.241500608,0.23485328,0.149846989,0.180172029,0.238631974,0.248416368,0.254241247,0.254009304,0.084572672
Geometric Mean Returns (Annual),-0.700212851,-0.65408256,-0.569510708,-0.55374559,-0.54713582,-0.554790402,-0.387913894,-0.35556314,-0.301174695,-0.29173352,-0.291155895,-0.296884995,-0.496989026,-0.467729588,-0.403203266,-0.379289824,-0.37283344,-0.371607668,-0.333996556,-0.298726801,-0.232903892,-0.211649839,-0.208771131,-0.217918228,-0.127776227,-0.111181784,-0.087549539,-0.085823778,-0.08935399,-0.110586306,-0.17896988,-0.140930733,-0.075686986,-0.069131947,-0.072839404,-0.088365291,0.074172952
Minimum Return (Annual),-54.05252329,-53.67140495,-53.05199227,-52.3505941,-51.79287644,-51.20490427,-55.54567976,-53.8073647,-53.77435122,-54.64228597,-55.43192842,-54.78337631,-59.71555715,-58.8202212,-57.59080324,-60.00911585,-64.64794219,-67.60927234,-60.45885721,-60.25425895,-59.57252743,-58.95704635,-59.13561138,-63.09350821,-62.88443863,-62.29730781,-61.06461384,-60.41086019,-59.67479588,-62.98015834,-62.403115,-60.8499245,-58.33016053,-56.85565491,-55.33902772,-58.19545859,-19.52363378
Max 10-day Drawdown,-0.469777023,-0.480423756,-0.496493949,-0.502427518,-0.50962676,-0.514296172,-0.448886583,-0.429146913,-0.430794823,-0.442699812,-0.453973624,-0.464961221,-0.466670428,-0.463027653,-0.479910438,-0.499432777,-0.520525368,-0.543460343,-0.443847675,-0.434261552,-0.425625903,-0.427129429,-0.428885789,-0.456843278,-0.467502821,-0.472505268,-0.508889524,-0.531796847,-0.554612317,-0.577002152,-0.473078686,-0.470472559,-0.46238991,-0.458347693,-0.467094411,-0.501643958,-0.124371834
Volatility,0.864717376,0.85001398,0.838209194,0.839935421,0.847000791,0.857938064,0.826524217,0.807168482,0.787378179,0.78833016,0.795727183,0.808597515,0.845798512,0.835340813,0.82910703,0.833803521,0.842753982,0.858180826,0.818908181,0.807546885,0.797808172,0.80385906,0.815299532,0.8325517,0.800008748,0.791268105,0.786939482,0.79328199,0.805787274,0.82220271,0.813086626,0.80183935,0.79006197,0.792398221,0.802848258,0.820179587,0.143821258
Sharpe Ratio (Annual),-0.454887942,-0.420311032,-0.33242898,-0.309192055,-0.290038835,-0.282918519,-0.137112623,-0.117288113,-0.066762103,-0.052196784,-0.04239356,-0.034993964,-0.249701247,-0.224528302,-0.14789707,-0.110660247,-0.090203187,-0.069566515,-0.081015819,-0.04722867,0.02953765,0.063599786,0.079491288,0.085906474,0.163389226,0.179875631,0.210666955,0.219171461,0.225246308,0.212664441,0.110501127,0.149870456,0.226098687,0.237779898,0.241940174,0.236544906,0.170855636
Kurtosis (Annual),10.85299154,7.903106211,3.953432766,2.723788211,1.938069044,1.474504769,11.89408235,8.913653918,4.288304915,2.998736897,2.280226606,1.931813567,22.8258709,17.7161917,9.246201718,6.288617492,4.340252524,3.147451367,18.01984721,14.40787142,8.092750773,5.904922621,4.283862687,3.200593323,8.999900459,6.948407867,3.973118274,3.105159914,2.724405304,2.608023955,11.24664094,9.114454917,5.128308915,3.700412715,2.946301134,2.558391537,7.916047033
Skew (Annual),0.976463356,0.720656751,0.29411045,0.119202921,-0.01631262,-0.116251883,1.035299034,0.802267171,0.365509051,0.209904458,0.097814538,0.017439211,1.666681377,1.315856273,0.650699073,0.36194833,0.128774488,-0.042960273,1.257754734,0.996053012,0.503432621,0.30901381,0.131294709,-0.023517413,0.49450123,0.254869993,-0.1423377,-0.284797154,-0.376740125,-0.445084324,0.577045583,0.394921597,0.031055862,-0.138497493,-0.253926503,-0.33835965,-0.899204107
mVaR (Annual),-99.85217094,-109.8961736,-125.4246043,-131.9346622,-137.5730359,-142.5343016,-90.46136816,-99.0836986,-114.2727838,-120.0098677,-124.830901,-129.2482874,-56.6325581,-74.38056718,-105.3062613,-117.9869665,-128.2292079,-136.7503209,-73.24728325,-84.84167686,-105.872859,-114.7357574,-123.19787,-131.2889667,-104.240611,-111.9477198,-124.856387,-130.3343408,-134.997018,-139.5240124,-100.4933241,-106.7662896,-119.5689058,-125.9404235,-131.3729671,-136.7786473,-24.28176207
VaR (Daily),-9.128966788,-8.961576127,-8.807321226,-8.817701652,-8.885587167,-8.998192644,-8.619635538,-8.410816196,-8.188096613,-8.193432556,-8.267417709,-8.399132292,-8.859293422,-8.741046607,-8.650222699,-8.686938704,-8.773550142,-8.927507724,-8.521613211,-8.392139955,-8.266146543,-8.318069775,-8.431611056,-8.608399857,-8.246180086,-8.150604642,-8.096193198,-8.158941055,-8.285978791,-8.459406967,-8.398575159,-8.269440091,-8.123536416,-8.143926595,-8.250308041,-8.430698074,-1.46233884
VaR (Annual),-144.3416387,-141.6949599,-139.2559758,-139.4201047,-140.493469,-142.2739179,-136.2884045,-132.9866808,-129.465175,-129.5495437,-130.7193516,-132.8019421,-140.0777284,-138.2080821,-136.77203,-137.352561,-138.7220081,-141.1562912,-134.7385354,-132.6913835,-130.6992527,-131.5202311,-133.3154764,-136.1107528,-130.3835553,-128.8723749,-128.0120544,-129.0041851,-131.0128281,-133.7549683,-132.793133,-130.7513283,-128.4443886,-128.7667857,-130.448824,-133.3010409,-23.12160723
CVaR (Annual),-188.3950456,-187.3762878,-190.5872825,-194.2153828,-198.684965,-203.045755,-179.3542265,-176.5916577,-177.6027472,-179.5380718,-183.1645667,-188.1127982,-180.7997805,-181.0742576,-186.3005689,-190.5374972,-195.7134684,-202.3706467,-179.3981524,-178.0209779,-179.0851572,-181.8472223,-187.0711543,-193.8530324,-179.1249462,-179.5077914,-185.6139172,-190.9692316,-196.7567504,-203.3195971,-185.293349,-183.8669999,-184.8771972,-188.4121108,-193.1247422,-198.8955188,-37.75664949
