,$S^{60}_{60}$,$S^{60}_{60}$,$S^{60}_{60}$,$S^{60}_{60}$,$S^{60}_{60}$,$S^{60}_{60}$,$S^{60}_{120}$,$S^{60}_{120}$,$S^{60}_{120}$,$S^{60}_{120}$,$S^{60}_{120}$,$S^{60}_{120}$,$S^{90}_{60}$,$S^{90}_{60}$,$S^{90}_{60}$,$S^{90}_{60}$,$S^{90}_{60}$,$S^{90}_{60}$,$S^{90}_{120}$,$S^{90}_{120}$,$S^{90}_{120}$,$S^{90}_{120}$,$S^{90}_{120}$,$S^{90}_{120}$,$S^{120}_{60}$,$S^{120}_{60}$,$S^{120}_{60}$,$S^{120}_{60}$,$S^{120}_{60}$,$S^{120}_{60}$,$S^{120}_{120}$,$S^{120}_{120}$,$S^{120}_{120}$,$S^{120}_{120}$,$S^{120}_{120}$,$S^{120}_{120}$,SPY
,β=-1.0,β=-0.5,β=0.5,β=1.0,β=1.5,β=2.0,β=-1.0,β=-0.5,β=0.5,β=1.0,β=1.5,β=2.0,β=-1.0,β=-0.5,β=0.5,β=1.0,β=1.5,β=2.0,β=-1.0,β=-0.5,β=0.5,β=1.0,β=1.5,β=2.0,β=-1.0,β=-0.5,β=0.5,β=1.0,β=1.5,β=2.0,β=-1.0,β=-0.5,β=0.5,β=1.0,β=1.5,β=2.0,
Cumulative Returns (Annual),3.8368351522199773,3.829740695714353,3.8218572418996066,3.780246887042727,3.6472435451959675,3.4492551351137535,4.919492621889797,4.849689408683723,4.531368464721315,4.32388056296132,4.0830387677145685,3.8719895653429455,5.98648706265103,5.949621319790893,5.576243813689396,5.273889284601439,5.017692169000031,4.951039348906923,6.7861287803833905,6.528057355091454,5.973124744020972,5.724656826075408,5.588708968859674,5.339234267326952,6.661937725765332,6.212257177269236,5.699396122623577,5.402959690180945,4.948621298646842,4.564351650942659,6.189666042578034,5.887349179674067,5.222694778557235,4.9258577522170235,4.765045329948566,4.54203448527835,0.964412340991441
Arithmetic Mean Returns (Annual),1.6503386941128992,1.6344643708927757,1.6235430156068047,1.617781854316959,1.5909617434361976,1.5495540704827113,1.866072832299645,1.8365082334963754,1.7556367833913786,1.7111806743241738,1.660862371838108,1.6191188202894498,2.1037772025070582,2.084522113606581,2.004556607698917,1.948233148509617,1.9039338011603189,1.903584821311305,2.206332896638972,2.1534125122375185,2.0526050932444826,2.011242432435846,1.9936823405570192,1.9551260366424792,2.195113660762949,2.1020286196372497,2.0000798862335043,1.9401399710610778,1.8487770590807215,1.7693039000756745,2.1116805770278604,2.04232739613776,1.9017461909628803,1.843487404708929,1.8185065388517196,1.7805046471981216,-0.02135688756925639
Geometric Mean Returns (Annual),1.3482704953380886,1.34640977074163,1.3443380776242964,1.3333322798758096,1.2973261996853114,1.2412294448265193,1.598292807751145,1.5839111195798394,1.5155995839850056,1.468449149474138,1.410807348845411,1.3574404777390026,1.7959247366833297,1.789703239120921,1.7244355457822214,1.6683099701636506,1.6181846543239509,1.6047258804010034,1.9222329390057857,1.883166619056964,1.7936741193263495,1.7508853262439006,1.7266838665960238,1.6807066027879625,1.9036213585366668,1.8332129659894836,1.746432014548771,1.692651297327319,1.6042342334145476,1.5228961519949125,1.8295431075184831,1.7791064071807638,1.658490481808661,1.599594100424373,1.5661925746863203,1.5179649010950702,-0.03623371019118027
Minimum Return (Annual),-44.728966996605614,-47.488254691131466,-52.97591630351367,-56.12878617666276,-59.14161790928227,-62.21608925207449,-57.124639650515654,-59.90013320657003,-65.36710006958609,-68.09630475304387,-70.79050385710993,-73.50776237302786,-46.29644841332272,-47.31850502457273,-52.41428417231825,-55.48913219937622,-57.74190493644831,-59.32304960437122,-52.71340111159767,-54.956673303697656,-59.862681462266245,-62.29491844707287,-64.86286771464523,-67.37314719442507,-46.66957100107839,-46.65166878139292,-47.518474749722856,-49.06106580251586,-50.823273539613965,-52.6881036806945,-47.42324442512194,-48.817344581751726,-51.9945407845011,-54.17302926422848,-56.638588002516215,-58.87641618116611,-7.408435643730337
Max 10-day Drawdown,-0.379903384690764,-0.368336778508755,-0.3460774422588645,-0.35640712299889477,-0.36703048817789474,-0.3767906498095982,-0.3850451175046796,-0.37594926438926024,-0.4000557122917451,-0.41693690349082413,-0.43288277529048425,-0.44250501612519333,-0.3397761341187686,-0.31323440013638704,-0.26530520433411564,-0.26875187611317164,-0.2790052494408627,-0.29296092917438266,-0.3289910569911243,-0.31616757052854993,-0.2873686795514586,-0.27323060264377663,-0.28910587526735876,-0.31006196683121867,-0.32411532677407395,-0.30059199581894047,-0.26318287223851344,-0.24907597909642787,-0.23592226810704398,-0.22857639958948028,-0.3229191257763575,-0.3080346157536126,-0.2791026417081356,-0.2648219003429002,-0.2564067975945218,-0.26164152770196536,-0.0748104311877148
Volatility,0.7759742049013767,0.7583036395355753,0.7470075501350452,0.7536472504925085,0.7646872082377902,0.781894644602786,0.7298943764280015,0.7082434234436937,0.6879736170553724,0.6903606777289345,0.6991963178561008,0.7138050178039596,0.7843956101862032,0.7680528968058592,0.7486462869165323,0.7474396916255757,0.7541502169481775,0.7704871618210002,0.7559166356274404,0.7369734092800618,0.7200178615645161,0.7210075896277559,0.7291072601223042,0.7376573513174958,0.7668059061025971,0.7366400703889369,0.715833725996426,0.7071259212315839,0.7020406102953689,0.7034717933728067,0.7543431466763983,0.7286360033446927,0.699859391490033,0.7001217590216404,0.7116578157156608,0.7250946204287754,0.1722962370349981
Sharpe Ratio (Annual),2.049473660422804,2.0762980537150786,2.0930752511459154,2.066990695313953,2.0020757859468774,1.9050572615693342,2.4744303979136086,2.508330010123433,2.464682861893675,2.391765243287073,2.2895749461992674,2.184236284981746,2.6055439066288217,2.6359149506838193,2.5974303775792564,2.5262682322944032,2.4450484263230376,2.392752160794091,2.8393777772299345,2.8405536561794564,2.7674384200897193,2.7062716960347664,2.6521232832500576,2.569114282203901,2.784425163878791,2.7720846336245106,2.7102381681345795,2.6588474762549845,2.547968070291733,2.429811566261086,2.719823976750464,2.7206003917431856,2.6315945936536163,2.547396051797045,2.4710001070996763,2.37280018183106,-0.4721919002370932
Kurtosis (Annual),2.58039700727356,2.830651949161612,3.3304977470158468,3.58485375005767,3.763379920571242,3.871364590503136,4.485133347042185,5.431940203412461,7.604429215255827,8.530953249229984,9.220387465187729,9.596726063849326,3.0385232528633317,3.216179366112031,3.4069271461427917,3.585950482884984,3.6444105389997565,3.6409334402886016,3.9851292786459735,4.55759041975256,5.783640763403488,6.273020501924222,6.5307013445635125,6.7731353267967,3.805275302879105,4.287272658065192,5.21167354757695,5.348054874286049,5.268694712472202,5.212878989300563,4.354242933574002,5.014265048059471,6.27897057493008,6.674144678103206,6.9157381812399255,6.747504888652594,0.4724578530765102
Skew (Annual),-0.11253664397255325,-0.06741083643429634,-0.014119838208344128,-0.026283087382424766,-0.0899432031410803,-0.1957211059089537,-0.1572339565705598,-0.19742052847921193,-0.36661738508111197,-0.4649283068141652,-0.5587853313672342,-0.6416498726930134,-0.06443707191961497,-0.029775782985106383,-0.02307866585862132,-0.08750621671292247,-0.15871056207261308,-0.20626344213998443,0.1417647820881886,0.13885762416205635,0.06997518298398529,0.007309811559336862,-0.06255600777404742,-0.16792311050336328,0.22282793737472295,0.26541225874070884,0.33139525157729743,0.34603337629389247,0.27380722401704594,0.1672972350031049,0.24651223804609343,0.27300878018675256,0.2700002268577632,0.2304470502445084,0.20824073155610065,0.14262076023189602,-0.27751262586695796
